alert_id,timestamp,source_ip,destination_ip,label,severity,anomaly_score,mitre_tactic,mitre_technique,mitre_conf,shap_feat_1,shap_val_1,shap_feat_2,shap_val_2,shap_feat_3,shap_val_3,shap_feat_4,shap_val_4,shap_feat_5,shap_val_5,lime_feat_1,lime_val_1,lime_feat_2,lime_val_2,lime_feat_3,lime_val_3,lime_feat_4,lime_val_4,lime_feat_5,lime_val_5
1,2026-08-12 19:38:45,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.981,TA0040 Impact,T1499,91.2,Flow IAT Mean,1.0475,Bwd Packet Length Mean,0.3778,Fwd IAT Total,-0.3496,Fwd Packet Length Max,0.3459,Total Backward Packets,0.3169,Destination Port,0.0378,Total Length of Bwd Packets,0.0363,Flow IAT Std,0.0307,Flow IAT Max,0.0288,Fwd Packet Length Max,0.0255
24,2026-08-12 19:39:32,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.977,TA0040 Impact,T1498/T1499,93.5,Flow Duration,0.7907,Fwd Packet Length Mean,-0.5735,Flow IAT Mean,0.5318,Fwd Packet Length Min,0.5282,Flow Bytes/s,-0.4492,Total Length of Bwd Packets,0.0385,Flow IAT Min,0.0301,Fwd Packet Length Max,0.0271,Fwd Packet Length Mean,0.026,Bwd Packet Length Mean,0.0242
25,2026-08-12 19:39:34,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.986,TA0040 Impact,T1499,91.2,Bwd Packet Length Min,1.2465,Bwd Packet Length Max,-0.5373,Destination Port,-0.535,Fwd IAT Mean,-0.4714,Flow IAT Min,0.4457,Fwd Packet Length Max,0.0306,Destination Port,0.0303,Total Length of Bwd Packets,0.0296,Flow IAT Mean,0.0275,Bwd Packet Length Std,0.0268
26,2026-08-12 19:39:36,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.986,TA0040 Impact,T1498/T1499,93.5,Flow IAT Min,0.6965,Destination Port,0.6655,Flow IAT Max,-0.559,Flow Bytes/s,-0.4382,Bwd Packet Length Std,0.4067,Flow IAT Std,0.0331,Fwd Packet Length Max,0.0275,Bwd Packet Length Max,0.0267,Total Length of Bwd Packets,0.0265,Flow IAT Min,0.0254
30,2026-08-12 19:39:44,172.16.0.1,192.168.1.50,DoS Slowhttptest,Critical,0.974,TA0040 Impact,T1499,90.8,Flow IAT Mean,-0.5784,Flow IAT Std,-0.4893,Fwd Packet Length Mean,0.3731,Fwd Packet Length Min,0.3094,Bwd Packet Length Max,0.2844,Total Length of Bwd Packets,0.0357,Destination Port,0.0307,Total Fwd Packets,0.027,Flow IAT Std,0.0269,Flow IAT Max,0.0252
35,2026-08-12 19:39:55,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.96,TA0040 Impact,T1499,91.2,Fwd IAT Mean,-0.7906,Flow Packets/s,-0.7108,Flow Bytes/s,0.5114,Bwd Packet Length Max,0.357,Destination Port,0.3451,Total Length of Bwd Packets,0.0345,Flow IAT Min,0.0324,Total Length of Fwd Packets,0.0311,Flow IAT Std,0.027,Destination Port,0.0266
40,2026-08-12 19:40:05,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.977,TA0040 Impact,T1498.001,94.0,Fwd Packet Length Std,1.1213,Flow Duration,0.8126,Total Length of Bwd Packets,-0.6117,Flow Packets/s,0.5597,Fwd Packet Length Max,-0.5222,Flow IAT Min,0.0351,Fwd Packet Length Max,0.0351,Total Length of Fwd Packets,0.032,Total Length of Bwd Packets,0.0315,Destination Port,0.0279
43,2026-08-12 19:40:11,172.16.0.1,192.168.1.50,DoS GoldenEye,Critical,0.984,TA0040 Impact,T1498/T1499,93.5,Flow IAT Mean,1.0194,Bwd Packet Length Min,-0.6213,Total Backward Packets,0.6062,Total Length of Fwd Packets,-0.4922,Destination Port,-0.4482,Fwd Packet Length Max,0.0326,Total Length of Bwd Packets,0.0292,Flow IAT Std,0.0285,Destination Port,0.0257,Flow IAT Min,0.0253
52,2026-08-12 19:40:30,172.16.0.1,192.168.1.50,DoS Hulk,Critical,0.968,TA0040 Impact,T1498.001,94.0,Fwd IAT Total,-0.8769,Fwd Packet Length Mean,-0.7069,Bwd Packet Length Std,-0.6189,Flow Packets/s,-0.5651,Bwd Packet Length Min,0.5106,Destination Port,0.0349,Total Length of Bwd Packets,0.0318,Total Length of Fwd Packets,0.0291,Flow IAT Std,0.0286,Fwd Packet Length Max,0.0284
64,2026-08-12 19:40:54,172.16.0.1,192.168.1.50,DoS Slowloris,Critical,0.934,TA0040 Impact,T1499,91.2,Total Backward Packets,-0.9476,Total Length of Bwd Packets,-0.8355,Flow IAT Max,0.7703,Bwd Packet Length Min,-0.6343,Destination Port,0.5865,Destination Port,0.0335,Flow IAT Std,0.0264,Flow IAT Mean,0.0253,Total Length of Fwd Packets,0.0241,Bwd Packet Length Std,0.023
